2013-02-28T16:43:10Z,0b7fef8e539073a334e66f0b8ba8bb0e22f6301c,SYNCOPE-327,1.0.6  1.0.7,1.1.0,1.0.6,2013-02-27T16:46:55.000+0000,2013-03-01T16:23:15.000+0000,core/src/main/java/org/apache/syncope/core/sync/impl/SyncJob.java,19,20
2013-02-28T12:32:17Z,bb9033956c9f5948628d4e2f2776fc0409533166,SYNCOPE-327,1.0.6  1.0.7,1.1.0,1.0.6,2013-02-27T16:46:55.000+0000,2013-03-01T16:23:15.000+0000,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTimeFieldPanel.java core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrValue.java core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractBaseBean.java core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSchema.java core/src/main/java/org/apache/syncope/core/report/AbstractReportlet.java core/src/main/java/org/apache/syncope/core/report/StaticReportlet.java core/src/main/java/org/apache/syncope/core/report/UserReportlet.java core/src/main/java/org/apache/syncope/core/util/DataFormat.java core/src/main/java/org/apache/syncope/core/util/ImportExport.java core/src/main/java/org/apache/syncope/core/util/JexlUtil.java,0 19 0 0 0 2 6 132 4 1,12 36 25 38 11 1 5 0 16 2
2013-02-27T17:06:13Z,5de9702f07815f52b1adda625e8d68139cecf295,SYNCOPE-327,1.0.6  1.0.7,1.1.0,1.0.6,2013-02-27T16:46:55.000+0000,2013-03-01T16:23:15.000+0000,build-tools/src/main/java/org/apache/syncope/buildtools/H2StartStopListener.java,8,9
2013-02-25T10:07:56Z,10182b41907082966302880aacb9350d0d957566,SYNCOPE-325,1.0.5,1.0.6,1.0.6,2013-02-25T10:05:33.000+0000,2013-02-25T10:08:34.000+0000,,,
2013-02-22T16:31:19Z,da93d10e824868d652dbbd647253e60e4cf4e07e,SYNCOPE-323,1.0.5  1.0.6  1.0.7,1.1.0,1.0.6,2013-02-22T13:33:19.000+0000,2013-02-22T16:32:27.000+0000,client/src/main/java/org/apache/syncope/client/rest/utils/RestClientExceptionMapper.java common/src/main/java/org/apache/syncope/common/types/SyncopeClientExceptionType.java common/src/main/java/org/apache/syncope/common/validation/SyncopeClientCompositeErrorException.java common/src/main/java/org/apache/syncope/common/validation/SyncopeClientErrorHandler.java console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java core/src/main/java/org/apache/syncope/core/rest/controller/ConnInstanceController.java core/src/main/java/org/apache/syncope/core/rest/controller/DerivedSchemaController.java core/src/main/java/org/apache/syncope/core/rest/controller/ResourceController.java core/src/main/java/org/apache/syncope/core/rest/controller/SchemaController.java core/src/main/java/org/apache/syncope/core/rest/controller/VirtualSchemaController.java core/src/main/java/org/apache/syncope/core/rest/utils/RestServiceExceptionMapper.java core/src/test/java/org/apache/syncope/core/rest/DerivedSchemaTestITCase.java core/src/test/java/org/apache/syncope/core/rest/ResourceTestITCase.java core/src/test/java/org/apache/syncope/core/rest/SchemaTestITCase.java core/src/test/java/org/apache/syncope/core/rest/VirtualSchemaTestITCase.java,2 2 2 3 5 4 27 22 24 25 9 27 23 24 29,2 1 2 1 5 5 7 3 2 3 2 2 1 2 1
2013-02-22T15:43:15Z,15202675bb8f5642b23cc02b647ab4f89382a1a8,SYNCOPE-322,1.0.5  1.0.6  1.0.7,1.1.0,1.0.6,2013-02-22T11:15:32.000+0000,2013-02-22T15:44:35.000+0000,,,
2013-02-27T14:38:30Z,3fb90f478fbc16b061f078d94b8ae028d87b084b,SYNCOPE-318,1.0.5  1.0.6  1.0.7,1.1.0,1.0.6,2013-02-19T10:08:20.000+0000,2013-02-27T14:38:38.000+0000,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,1,0
2013-02-18T11:13:25Z,dd81cbff9f7a25f11b26c5c2c43b9c2d2ff4a13b,SYNCOPE-316,1.0.5,1.0.6,1.0.6,2013-02-18T08:23:44.000+0000,2013-02-18T11:14:24.000+0000,console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java,1,1
2013-02-18T15:24:12Z,ec16475054bf7292a62909df7863ca44dffa62e1,SYNCOPE-315,1.0.5,1.0.6,1.0.6,2013-02-15T13:45:39.000+0000,2013-02-18T15:25:06.000+0000,console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java,2 4 5,2 7 4
2013-02-18T10:14:07Z,db73f1018ec4a4645c45c3a0fcf6c69f8a7cafd8,SYNCOPE-315,1.0.5,1.0.6,1.0.6,2013-02-15T13:45:39.000+0000,2013-02-18T15:25:06.000+0000,console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java console/src/main/java/org/apache/syncope/console/pages/panels/ResourceConnConfPanel.java console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,1 4 1,1 6 1
2013-02-18T09:19:25Z,4bd52c2e5ad478e7359be8549bdd5c43537864ed,SYNCOPE-315,1.0.5,1.0.6,1.0.6,2013-02-15T13:45:39.000+0000,2013-02-18T15:25:06.000+0000,console/src/main/java/org/apache/syncope/console/pages/AbstractSchedTaskModalPage.java console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java console/src/main/java/org/apache/syncope/console/pages/BaseModalPage.java console/src/main/java/org/apache/syncope/console/pages/Configuration.java console/src/main/java/org/apache/syncope/console/pages/ConfigurationModalPage.java console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java console/src/main/java/org/apache/syncope/console/pages/DerivedSchemaModalPage.java console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java console/src/main/java/org/apache/syncope/console/pages/Login.java console/src/main/java/org/apache/syncope/console/pages/MembershipModalPage.java console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java console/src/main/java/org/apache/syncope/console/pages/NotificationTaskModalPage.java console/src/main/java/org/apache/syncope/console/pages/PolicyModalPage.java console/src/main/java/org/apache/syncope/console/pages/PropagationTaskModalPage.java console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java console/src/main/java/org/apache/syncope/console/pages/ReportletConfModalPage.java console/src/main/java/org/apache/syncope/console/pages/Reports.java console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java console/src/main/java/org/apache/syncope/console/pages/Resources.java console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java console/src/main/java/org/apache/syncope/console/pages/Roles.java console/src/main/java/org/apache/syncope/console/pages/Schema.java console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java console/src/main/java/org/apache/syncope/console/pages/StatusModalPage.java console/src/main/java/org/apache/syncope/console/pages/SyncTaskModalPage.java console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java console/src/main/java/org/apache/syncope/console/pages/Tasks.java console/src/main/java/org/apache/syncope/console/pages/Todo.java console/src/main/java/org/apache/syncope/console/pages/UserModalPage.java console/src/main/java/org/apache/syncope/console/pages/Users.java console/src/main/java/org/apache/syncope/console/pages/VirtualSchemaModalPage.java console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchResultPanel.java console/src/main/java/org/apache/syncope/console/pages/panels/DerivedAttributesPanel.java console/src/main/java/org/apache/syncope/console/pages/panels/MembershipsPanel.java console/src/main/java/org/apache/syncope/console/pages/panels/NotificationTasks.java console/src/main/java/org/apache/syncope/console/pages/panels/PoliciesPanel.java console/src/main/java/org/apache/syncope/console/pages/panels/PropagationTasks.java console/src/main/java/org/apache/syncope/console/pages/panels/ResourceConnConfPanel.java console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java console/src/main/java/org/apache/syncope/console/pages/panels/RolePanel.java console/src/main/java/org/apache/syncope/console/pages/panels/RoleSearchResultPanel.java console/src/main/java/org/apache/syncope/console/pages/panels/RoleTabPanel.java console/src/main/java/org/apache/syncope/console/pages/panels/SchedTasks.java console/src/main/java/org/apache/syncope/console/pages/panels/SelectOnlyUserSearchResultPanel.java console/src/main/java/org/apache/syncope/console/pages/panels/SyncTasks.java console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchPanel.java console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchResultPanel.java console/src/main/java/org/apache/syncope/console/pages/panels/VirtualAttributesPanel.java console/src/main/java/org/apache/syncope/console/rest/ApprovalRestClient.java console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/ClearIndicatingAjaxButton.java console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/ClearIndicatingAjaxLink.java console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/IndicatingDeleteOnConfirmAjaxLink.java console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLinksPanel.java console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/TreeActionLinkPanel.java,9 2 1 25 5 3 9 11 3 7 2 7 3 6 3 43 11 8 5 9 13 3 4 20 11 2 14 2 2 10 6 14 8 8 6 13 11 8 6 7 6 33 8 11 6 12 0 1 26 0 69 54 7 30 12,14 2 1 25 3 5 14 16 3 5 2 11 2 5 2 44 14 8 5 11 19 3 5 18 17 2 12 2 2 11 7 19 8 6 6 10 12 7 5 10 3 32 12 12 6 13 1 1 26 1 0 0 7 26 12
2013-02-15T16:41:31Z,a9b3526e9de3e27baee367bfb7986f96f976e940,SYNCOPE-312,1.0.5  1.0.6  1.0.7,1.1.0,1.0.6,2013-02-08T13:15:10.000+0000,2013-02-27T13:45:16.000+0000,console/src/main/java/org/apache/syncope/console/SyncopeSession.java,3,0
2013-02-15T15:35:34Z,e233932c16d6174d5ca056a8190a925337f46954,SYNCOPE-312,1.0.5  1.0.6  1.0.7,1.1.0,1.0.6,2013-02-08T13:15:10.000+0000,2013-02-27T13:45:16.000+0000,client/src/main/java/org/apache/syncope/client/services/proxy/UserServiceProxy.java client/src/main/java/org/apache/syncope/client/services/proxy/UserWorkflowServiceProxy.java common/src/main/java/org/apache/syncope/common/services/UserService.java common/src/main/java/org/apache/syncope/common/services/UserWorkflowService.java console/src/main/java/org/apache/syncope/console/rest/ApprovalRestClient.java core/src/main/java/org/apache/syncope/core/services/UserServiceImpl.java core/src/main/java/org/apache/syncope/core/services/UserWorkflowServiceImpl.java core/src/test/java/org/apache/syncope/core/rest/AbstractTest.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,0 63 2 52 4 0 63 6 8,29 0 23 0 4 28 0 0 7
2013-02-20T15:25:44Z,9ffda20d58ceac302d130634602a4fcd8a1cc9be,SYNCOPE-310,1.0.5,1.0.6,1.0.6,2013-02-08T11:34:53.000+0000,2013-02-08T12:19:26.000+0000,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/NonI18nPalette.java,2,87
2013-02-08T12:18:34Z,3ef7baf73e3d9e83e3fb3b27aa5152ffc2a63931,SYNCOPE-310,1.0.5,1.0.6,1.0.6,2013-02-08T11:34:53.000+0000,2013-02-08T12:19:26.000+0000,console/src/main/java/org/apache/syncope/console/pages/panels/ResourcesPanel.java console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPalettePanel.java console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/NonI18nPalette.java console/src/test/java/org/apache/syncope/console/ConfigurationTestITCase.java,2 1 138 3,1 1 0 5
2013-02-25T13:56:00Z,eb4f73b6ba5b4b96a26e06b65ad7930b641ac94c,SYNCOPE-309,1.0.5,1.0.6,1.0.6,2013-02-04T17:18:28.000+0000,2013-02-25T12:03:55.000+0000,console/src/test/java/org/apache/syncope/console/ConfigurationTestITCase.java console/src/test/java/org/apache/syncope/console/ResourceTestITCase.java console/src/test/java/org/apache/syncope/console/RoleTestITCase.java,13 5 15,13 5 15
2013-02-25T12:02:57Z,81501d869d318bcffa2f11aad2896becfdad2f24,SYNCOPE-309,1.0.5,1.0.6,1.0.6,2013-02-04T17:18:28.000+0000,2013-02-25T12:03:55.000+0000,console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java console/src/main/java/org/apache/syncope/console/pages/UserModalPage.java console/src/main/java/org/apache/syncope/console/pages/Users.java,2 1 2 1 19,0 0 0 0 15
2013-02-11T17:01:30Z,cb073867742100bc01254f4aa8e190b0248b4df3,SYNCOPE-308,1.0.5,1.0.6,1.0.6,2013-02-04T16:55:08.000+0000,2013-02-11T17:07:08.000+0000,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Delete.java,1 0,1 1
2013-02-01T14:16:08Z,9778213812636ed23c2785d320cd6416b85d2fbb,SYNCOPE-306,1.0.5  1.0.6  1.0.7,1.1.0,1.0.6,2013-02-01T10:55:47.000+0000,2013-02-01T14:27:47.000+0000,core/src/main/java/org/apache/syncope/core/rest/data/AbstractAttributableDataBinder.java,1,1
2013-01-30T17:56:47Z,e522014cc19b53d6dca57e6f80f2c7335a81590e,SYNCOPE-301,1.0.5,1.0.6,1.0.6,2013-01-30T11:27:32.000+0000,2013-01-30T17:57:42.000+0000,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractBaseBean.java core/src/main/java/org/apache/syncope/core/persistence/beans/user/SyncopeUser.java core/src/main/java/org/apache/syncope/core/security/SyncopeAuthenticationProvider.java core/src/main/java/org/apache/syncope/core/sync/impl/SyncopeSyncResultHandler.java core/src/main/java/org/apache/syncope/core/workflow/WorkflowResult.java core/src/main/java/org/apache/syncope/core/workflow/user/NoOpUserWorkflowAdapter.java core/src/test/java/org/apache/syncope/core/rest/TaskTestITCase.java,2 1 1 136 0 4 25,3 1 2 80 3 4 18
2013-01-31T16:07:47Z,e5daefcf7860440e81fba965d1e92671fb6b09d9,SYNCOPE-297,1.0.5  1.0.6  1.0.7,1.1.0,1.0.6,2013-01-29T10:53:57.000+0000,2013-01-31T16:07:53.000+0000,common/src/main/java/org/apache/syncope/common/to/MappingTO.java console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,2 9 0 6 1,2 4 2 3 2
2013-02-01T09:35:21Z,968bd6258d62fd307fbd5c222ba8f8c98302dcd7,SYNCOPE-294,1.0.5,1.0.6,1.0.6,2013-01-28T11:30:59.000+0000,2013-02-01T09:52:18.000+0000,console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchResultPanel.java console/src/main/java/org/apache/syncope/console/rest/AbstractAttributableRestClient.java,11 5 0,0 3 1
2013-07-26T11:03:19Z,23a34b4bcbd8aae74ad25e710b1d4654f22a0e65,SYNCOPE-285,1.0.0-incubating  1.0.1-incubating  1.0.3-incubating  1.0.2-incubating  1.0.4  1.0.5  1.0.6  1.0.7  1.1.0  1.0.8  1.1.1  1.1.2  1.1.3  1.1.4  1.1.5  1.1.6  1.1.7  1.1.8,1.2.0-M1,1.0.5,2013-01-23T10:09:53.000+0000,2013-07-26T11:04:21.000+0000,common/src/main/java/org/apache/syncope/common/services/PolicyService.java common/src/main/java/org/apache/syncope/common/services/TaskService.java,0 1,1 2
2013-07-25T14:26:38Z,76a4861d322120ac8e6a9ba21416c858243c0d55,SYNCOPE-285,1.0.0-incubating  1.0.1-incubating  1.0.3-incubating  1.0.2-incubating  1.0.4  1.0.5  1.0.6  1.0.7  1.1.0  1.0.8  1.1.1  1.1.2  1.1.3  1.1.4  1.1.5  1.1.6  1.1.7  1.1.8,1.2.0-M1,1.0.5,2013-01-23T10:09:53.000+0000,2013-07-26T11:04:21.000+0000,common/src/main/java/org/apache/syncope/common/services/PolicyService.java common/src/main/java/org/apache/syncope/common/services/TaskService.java console/src/main/java/org/apache/syncope/console/rest/PolicyRestClient.java console/src/main/java/org/apache/syncope/console/rest/TaskRestClient.java core/src/main/java/org/apache/syncope/core/rest/controller/PolicyController.java core/src/main/java/org/apache/syncope/core/rest/controller/TaskController.java core/src/main/java/org/apache/syncope/core/rest/data/PolicyDataBinder.java core/src/main/java/org/apache/syncope/core/rest/data/TaskDataBinder.java core/src/main/java/org/apache/syncope/core/services/ConnectorServiceImpl.java core/src/main/java/org/apache/syncope/core/services/NotificationServiceImpl.java core/src/main/java/org/apache/syncope/core/services/PolicyServiceImpl.java core/src/main/java/org/apache/syncope/core/services/ReportServiceImpl.java core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java core/src/main/java/org/apache/syncope/core/services/TaskServiceImpl.java core/src/main/java/org/apache/syncope/core/services/UserRequestServiceImpl.java core/src/main/java/org/apache/syncope/core/services/UserServiceImpl.java core/src/test/java/org/apache/syncope/core/rest/AbstractTest.java core/src/test/java/org/apache/syncope/core/rest/PolicyTestITCase.java core/src/test/java/org/apache/syncope/core/rest/TaskTestITCase.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,12 11 4 3 2 6 5 2 1 1 8 1 1 6 1 1 2 13 23 6,21 8 21 3 2 6 5 2 1 1 22 1 1 9 1 1 3 13 24 6
2013-05-24T08:03:03Z,c63fa3e474e4ab9bbd3dc6426daab10749fab885,SYNCOPE-285,1.0.0-incubating  1.0.1-incubating  1.0.3-incubating  1.0.2-incubating  1.0.4  1.0.5  1.0.6  1.0.7  1.1.0  1.0.8  1.1.1  1.1.2  1.1.3  1.1.4  1.1.5  1.1.6  1.1.7  1.1.8,1.2.0-M1,1.0.5,2013-01-23T10:09:53.000+0000,2013-07-26T11:04:21.000+0000,common/src/main/java/org/apache/syncope/common/mod/ReferenceMod.java common/src/main/java/org/apache/syncope/common/mod/RoleMod.java,5 10,0 0
2013-01-15T12:47:39Z,72e4d9d7ee46bbe48411b22f7776f4cec128abf4,SYNCOPE-274,1.0.4,1.0.5,1.0.5,2013-01-15T11:35:22.000+0000,2013-01-15T12:49:13.000+0000,core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,8,0
2013-01-11T16:00:20Z,4fefb4d544415014b4451ff2872eb745cb7909eb,SYNCOPE-269,1.0.4,1.0.5,1.0.5,2013-01-10T11:08:23.000+0000,2013-01-11T16:10:08.000+0000,core/src/main/java/org/apache/syncope/core/util/PasswordEncoder.java,37,2
2013-01-08T11:48:07Z,5d58e023a63a8e25d87225aa7547d24d733a2065,SYNCOPE-267,1.0.4,1.0.5,1.0.5,2013-01-08T10:00:41.000+0000,2013-01-08T11:35:59.000+0000,core/src/test/java/org/apache/syncope/core/rest/AbstractTest.java,1,1
2013-01-08T11:34:23Z,415c57efa1eb3849945fe85c6ac80a9a027ae924,SYNCOPE-267,1.0.4,1.0.5,1.0.5,2013-01-08T10:00:41.000+0000,2013-01-08T11:35:59.000+0000,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrValue.java core/src/test/java/org/apache/syncope/core/persistence/dao/ResourceTest.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,7 1 27,1 1 0
2012-09-05T09:58:50Z,9479176170aaf3b98f83cd3502552a04d27e3ec4,SYNCOPE-197,1.0.0-incubating  1.0.1-incubating  1.0.3-incubating  1.0.2-incubating  1.0.4  1.0.5  1.0.6  1.0.7,1.1.0,1.0.3-incubating,2012-09-03T10:35:02.000+0000,2012-09-05T10:06:49.000+0000,console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,24,5
2012-09-04T10:42:24Z,6bfba4254122878669ca1ec969152c00732769ab,SYNCOPE-196,1.0.0-incubating  1.0.1-incubating  1.0.3-incubating,1.0.2-incubating,1.0.3-incubating,2012-09-03T10:32:43.000+0000,2012-09-04T10:47:08.000+0000,,,
2012-08-14T14:13:40Z,945a21ed1a2e43f80ae49c5b72bc3f251536a9f2,SYNCOPE-187,1.0.0-incubating,1.0.1-incubating,1.0.1-incubating,2012-08-14T08:35:21.000+0000,2012-08-14T14:20:34.000+0000,console/src/main/java/org/apache/syncope/console/pages/panels/ResultSetPanel.java console/src/main/java/org/apache/syncope/console/rest/UserRestClient.java,2 3,1 3
